Jaime Pierce,f,111,185,82,2025
Christine Hall,f,65,129,52,1644
Karina Thompson,f,44,158,66,2558
Meghan Fernandez,f,63,180,72,2309
Christine Peterson,m,22,223,117,2762
Mindy Franco,m,75,110,28,1732
Steven Lopez,f,1,98,22,1980
Sylvia Mendoza,f,54,233,129,1149
Lisa Mitchell,m,32,122,40,1968
Ellen Mcguire,m,82,139,52,2164
Edgar Gonzalez,m,26,57,14,1301
Jesus Nguyen,m,53,114,39,2629
Michael Washington,f,0,179,75,2523
Margaret Guzman,f,87,125,47,2013
Ruth Hood,f,16,46,18,1228
Steven Mitchell,m,106,65,24,1341
Danielle Chavez,m,60,181,85,1499
Ashley Greene,m,82,153,65,2029
Heidi Vargas,m,87,207,103,2238
Stephen Hunter,f,41,64,23,1824
Alexis Key,f,25,79,21,2170
Hector Perez,f,10,138,49,1184
David Mcdonald,m,48,120,40,2591
Ashley Mcdonald,m,27,107,38,2831
Christopher Middleton,m,83,81,22,2751
Savannah Stephens,m,44,91,25,2580
Brandon King,m,14,71,15,2795
Natalie Wilson,f,97,133,48,1165
Susan Roberts,f,18,44,9,1238
Kenneth Brown,m,45,155,67,2040
Kevin Johnson,m,90,74,16,2272
Ernest Garrison,f,102,143,49,2978
Angel Moyer,f,81,81,25,2787
Anne Stanley,f,52,107,38,1941
William Coleman,m,53,93,28,2642
Stephen Perez,f,58,192,82,1052
Matthew Robinson,m,85,165,63,1069
Cynthia Stevens,m,46,99,26,1611
Brittany Goodman,m,11,188,80,1415
Jason Evans,m,13,240,130,2902
David Conley,m,73,83,26,2551
Christy Schaefer,f,7,195,100,1731
Jamie Harris,m,78,61,10,2122
Stuart Davis,m,69,55,16,2375
Kristin Sanchez,m,73,221,116,2627
Michael Bowman,f,43,250,152,2800
Adam Ramirez,m,100,112,36,2300
Jon Mcintosh,f,10,110,30,2222
Vincent Mitchell,f,24,160,65,1344
Brandon Austin,f,64,246,144,1821
Richard Brown,f,78,85,20,2054
Jeffrey Russell,f,47,137,43,2734
Autumn Foster,m,108,107,38,1014
Christy Gibbs,f,84,231,128,1841
Megan Barton,f,76,71,25,2633
Suzanne James,m,74,78,25,2696
Robert Miller,f,83,42,18,1811
Jeffrey Rice,f,74,79,18,2885
Christina Walker,f,31,222,123,1376
Elizabeth Freeman,f,111,162,60,1219
Christopher Thomas,f,67,118,35,1297
David Anderson,f,6,134,55,2601
Sarah Barker,m,62,226,118,1763
Brittany Hernandez,f,12,205,101,1128
Jeffrey Sullivan,f,45,185,87,1520
Sarah Douglas,f,106,165,68,1325
Mr. Robert Wood III,m,93,82,16,1971
James Willis,m,56,107,28,1900
Jennifer Alvarez,m,27,206,95,2823
Eric Moreno,f,25,65,16,1299
Donna Peck,m,50,171,80,1825
Justin Mann,f,1,124,42,1144
Keith Erickson,m,19,218,116,1231
Jorge Olsen,f,61,88,19,2140
Sharon Mitchell,m,43,202,92,2822
David Mann,f,56,246,139,1791
Gregory Koch,f,89,88,29,1580
Jeffrey Martin,f,96,78,15,2733
Molly Jordan,m,102,95,30,1150
Ronald Ramirez,f,69,199,89,1823
Jared Williams,f,0,99,29,2826
Samuel Richard,f,88,227,117,2222
Laura Hahn,f,64,95,35,1141
Kelly Reed,f,75,46,13,2613
Lauren Butler,m,75,208,97,2805
Emily Williams,m,62,208,106,2555
Katherine Lopez,f,53,71,26,2236
James Griffin,m,98,162,70,1224
Leslie Kramer,m,32,194,93,2403
Benjamin Garcia,f,55,74,23,2785
Kurt Lee,f,42,195,85,2549
Michael Young,m,27,246,136,1074
Jessica Pratt,m,104,183,78,2568
Frank Sullivan,f,11,147,60,1231
Hailey Horn,f,13,194,95,2588
Gina Charles,f,81,68,16,2455
Brian Frye,f,79,187,85,2084
Richard Lee,f,45,138,48,1629
Tracy Norman,f,35,46,17,2818
Matthew Ford,m,101,63,11,2331
Nicole Smith,f,22,71,13,2320
Daniel Osborne,f,90,40,13,1323
Philip Lee,m,55,93,21,2762
Timothy Clark DDS,m,41,63,15,1960
Francisco Parker,m,67,156,69,1312
Brian Bennett,f,85,81,21,2218
Daniel Carpenter,m,107,130,43,1413
Kathleen Tanner,f,102,192,83,2448
Lisa Taylor,f,100,218,120,2650
Jacqueline Braun,f,56,79,19,2189
Danielle White,m,73,244,139,1144
Margaret Freeman,f,95,230,129,1517
Kimberly Williams,m,48,88,23,2964
Sherri Morrison,f,70,156,55,1799
Diane Fuller,m,6,124,48,2852
Brian Chapman,f,19,48,9,1034
Amber Gutierrez,f,13,80,24,1454
Joshua Yoder,m,98,154,64,1224
Randy Kennedy,f,60,74,13,1714
Heather Lowe,f,58,68,25,2889
Kathy Austin,f,15,76,22,1287
Trevor Bass,m,61,155,62,1432
Thomas Parsons,m,26,208,111,1475
Emma Hunt,f,6,207,104,2121
Sarah Smith,m,17,182,84,2009
Joe Bailey,m,104,95,26,2727
Ryan Wood,m,86,122,38,1666
Mark Brown,f,89,219,122,1515
Dana Taylor,f,1,76,25,2541
Donald Booker,m,95,170,72,2166
Kristen Edwards,f,52,198,90,2843
Dr. Sara Perez MD,f,44,160,59,1259
Jennifer Patton,m,75,143,50,2415
Eric Higgins,f,37,186,90,1822
Ronald Patterson,f,78,76,20,1156
Ashley Ellis,m,59,60,19,2256
Christopher Campbell,f,13,210,107,1252
William Jacobs,f,40,156,59,1757
Carrie Price,m,40,249,144,2847
Joy Sanders DVM,f,18,76,27,1286
Sarah Faulkner,m,104,203,93,2658
Angela Gonzalez,m,69,206,101,2284
Kyle Matthews,f,75,213,115,2551
Gabrielle Medina,f,86,114,38,2613
Jennifer Campbell,m,23,159,61,2927
Benjamin Stevens,m,103,236,138,1473
Matthew Little,f,33,122,38,2934
Joseph Larson,m,47,109,29,1390
Julia Salas,f,65,151,56,1700
Joshua Gibbs,m,102,40,12,1228
Kelly Lucas,f,110,170,75,1543
Justin Lambert,m,89,137,54,2845
Chad Guzman,f,51,51,12,1376
Anne Carr,m,26,233,125,1715
George Coleman,f,67,94,33,2824
Nichole Johnson,m,40,168,76,2553
Madison Cross,m,95,125,35,1887
Bruce Murphy,f,13,219,107,2983
Nicholas Ross,f,9,185,87,1886
Emily Osborne,m,87,98,30,1031
Tony Brown,m,111,140,56,1885
Matthew Hubbard,m,100,206,102,2472
Danny Torres,f,96,126,43,1999
William King,m,109,250,144,2582
Alejandro Lambert,m,93,133,41,1433
Mark Green,f,86,74,25,1011
Benjamin Hayes,m,12,137,57,1977
Jeffrey Lopez,f,33,134,40,1611
Nathaniel Hubbard,f,83,63,16,2381
Michael Brooks,f,13,183,76,2872
Becky Rios,m,27,190,88,1375
Charlene Mclean,m,97,168,71,1405
Samuel Marshall,f,56,116,41,1920
Michelle Cabrera,f,40,104,26,2504
Kurt Sosa,m,88,206,101,2106
Jonathan Spencer,f,11,213,103,1439
Emily Stone,m,81,128,37,2890
Deanna Wolf,m,9,239,133,1292
Nicholas Hahn,m,81,174,71,1474
Michelle Lozano,m,80,95,34,2698
Bradley Gonzalez,f,43,221,122,2235
Kent Gallegos,f,56,100,37,1214
James White,f,57,67,25,2707
Brian Jimenez,m,94,85,30,1406
Lauren Mccarty,f,48,119,43,2396
William Moon,m,74,229,130,1093
Kristen Cortez,f,68,162,60,2939
Thomas Morales,m,73,50,13,1795
Angela Hamilton,m,49,195,86,2837
Rachel Sanders,m,6,90,26,2489
Melanie Clark,f,91,215,118,2700
Mr. David Sanders,m,97,100,28,1129
Sean Paul,m,27,174,75,1203
Robert Walters,m,29,63,22,2027
Kristi Barron,m,11,242,131,1687
Brandi Lewis,m,57,53,15,2242
Stacey Long,f,111,241,138,1213
Andres Cook,m,35,240,139,1416
Elizabeth Taylor,m,92,177,79,2403
Daniel Clark,m,68,125,42,2288
Michael King,f,32,75,20,1239
Leah Kane,f,5,230,121,1558
Steven Roberts,m,25,68,17,1959
Shawn Schultz,f,42,229,130,2362
Joseph Crosby,m,21,234,131,1701
Stacey Collins,m,29,120,33,1857
Diana House,f,23,73,12,2860
Sherry Smith,f,22,227,128,2345
Russell Brennan,f,84,235,134,2784
Anna Ward,f,75,106,34,1925
Jonathan Miller,m,110,108,33,2167
Eric Huffman,f,60,220,112,1702
Lee Allen,f,68,137,57,1401
Jordan Wolfe,m,69,109,40,1786
Melissa Palmer,m,48,127,50,2010
Amber Crawford,m,34,233,137,1777
Lisa Henry,f,85,110,28,1124
Andrew Taylor,f,55,134,44,1794
Jennifer Mckinney,f,111,72,18,2753
Curtis Robertson,f,35,107,31,1414
Adam Martinez,f,103,217,114,2676
Charles Soto,f,41,51,12,1155
Patricia Lopez,m,6,198,95,2063
Stephanie Pitts,m,61,216,110,2452
Andrea Gilbert,m,106,229,126,1181
Joseph Mcmillan,f,104,210,105,2298
Rebecca Harris,f,44,213,103,2307
Katie Wood,m,98,143,61,1754
Gary Jacobs,m,51,196,96,1237
Randall Henderson,m,51,163,64,1309
Sierra Alvarez,f,109,153,64,1014
Katherine Hughes,f,3,111,28,1442
Daniel Rogers,m,32,143,49,2670
Cynthia Mueller,m,25,170,80,2456
Nicholas Jackson,f,5,160,71,1068
Richard Wilkins,f,75,194,87,2127
Heidi Case,m,91,200,103,1372
Brittney Brown,f,26,154,53,1239
Michael Morales,m,55,112,31,1667
Steven Robinson,f,85,129,40,2681
John Cabrera,f,70,114,40,2959
Kimberly Hall,m,41,93,26,1147
Sandra Rosales,m,5,55,15,2184
Terri White,f,27,174,76,2462
Michael Conley,m,54,117,36,2995
Michael Kramer,f,107,40,16,1052
Jamie Reynolds,f,78,132,39,2344
Erica Boyd,m,47,86,27,2721
Ernest Davis,f,99,45,19,1714
Diana Meyer,f,24,183,75,2967
Shane Fox MD,f,96,230,123,1044
Christine Cain,m,64,194,88,1409
Kimberly Holder,f,69,140,54,2626
Mrs. Janet Wilson,m,94,223,117,1269
Ethan Berger,m,28,238,139,2772
Jennifer Mendoza,f,2,166,74,1150
Valerie Gutierrez,f,3,242,146,2646
Patricia Allen MD,f,109,50,10,1503
William Lopez,f,13,196,97,2904
Jon Watson,m,103,41,7,2794
Timothy Flores,m,106,44,9,1931
Brad Thompson DDS,m,59,85,20,2510
Patrick Hunt,f,78,220,121,1509
Robin Russell,f,24,158,57,1843
Steven Smith,f,107,101,29,2976
Desiree Gonzalez DVM,f,76,204,100,1262
Eddie Sandoval,m,29,239,133,1150
Rebecca Bailey,f,29,142,48,2422
Ronald Wilson,m,93,163,69,2473
Chelsea Carr,m,38,165,64,2946
Emily Wright,f,78,88,22,2021
Danielle Barrett,f,89,159,61,2036
Daniel Wallace,m,37,146,62,2333
Amy Mahoney,m,66,117,45,1025
Dustin Perez,m,24,73,13,2872
Mary Small,f,64,155,68,2019
Karen Morgan,f,0,247,140,1705
Isaac Mitchell,m,39,216,107,1364
Scott Taylor,m,35,136,49,2766
Samantha Walter,m,76,241,130,1735
Andrew Mccormick,f,24,222,123,2436
Bruce Simpson,m,105,223,118,1303
Christopher Morris,f,41,84,24,1558
Melissa Stevens,m,5,143,60,1510
Samantha Lawrence,f,37,127,50,2145
Carolyn George,f,52,124,41,2654
John Rice,m,100,223,118,1289
Michael Weber,f,63,111,41,1468
Paul Yates,f,47,186,87,1534
Brian Jones,m,80,121,47,2836
Julie Rodriguez,f,21,206,110,2684
Emily Harrell,m,22,58,22,2786
Emily Nunez,f,17,74,26,2230
Heather Hodges,m,84,158,65,1824
James Johnson,m,92,125,39,2886
Karen Humphrey,f,107,133,47,1611
Allison Delgado,m,24,221,110,1797
Jason White,f,61,172,69,2180
Amy Long,f,82,124,41,2808
Joshua Harrington,f,38,119,34,2705
Vanessa Stewart,m,22,196,93,2987
Robert Duncan,f,82,213,117,2738
Dwayne Moore,m,98,170,69,1711
Kimberly Hernandez,m,75,109,32,2088
Ashley Williams,f,1,136,55,1269
Lindsay Donovan,f,75,209,104,1502
Katherine Thomas,f,79,133,41,2768
Andre Taylor,m,65,167,72,2394
James Hall,m,95,168,63,2459
Lynn Gonzalez,m,67,51,8,1888
Matthew Carpenter,f,7,133,52,2166
Kathleen Weaver,f,53,168,75,1510
Leslie Lee,f,111,174,74,2242
Rachel Martinez,m,2,178,84,2186
Victoria Howard,f,8,215,104,2910
Rachel Donaldson,m,59,85,23,2779
Crystal Garcia,m,31,150,63,2028
Joseph Roberts,f,100,68,19,2870
Craig Schaefer,m,88,61,16,2576
Veronica Wilson,m,20,144,58,2042
Kenneth Flynn,f,97,63,8,2447
Stephanie Galloway,f,28,148,60,2323
Michael Fritz,f,33,248,148,2431
Sharon Silva,m,87,112,38,2211
Steven Wilson,m,111,142,54,2279
Patricia Ross,m,1,101,27,2952
Denise Hunter,f,36,95,30,2772
Robert Gonzales,m,69,129,52,1518
Christina Dodson,m,27,112,35,1851
Katelyn Mcintosh,f,80,79,29,2921
Jessica Thompson,f,12,215,114,2773
Erin Miller,f,95,194,94,1612
Kelly Taylor,m,107,116,35,2803
Lisa Allen,m,38,191,88,2233
Zachary Aguilar,m,98,82,27,2911
Diamond Martinez,f,59,115,37,1508
Jessica Fisher,m,89,228,119,1354
Gerald Stark,f,101,210,106,1304
Mike Bauer,m,68,192,96,1522
Philip Clark,m,95,175,71,1496
Ashley Fernandez,m,24,73,17,2971
Holly Chapman,m,2,127,39,2374
Cody Jenkins,f,38,210,109,2826
Paul Clark,m,106,132,39,1689
Gina Mills,f,52,223,111,1906
Patricia Montgomery,f,72,51,8,2566
Jonathan Johnson Jr.,f,97,198,101,1943
Sharon Kim,f,100,165,62,2677
Betty Jordan,f,15,168,75,2039
Kayla Cox,f,92,244,148,1629
Timothy Case,f,57,188,84,2313
Michael White,f,107,189,95,2260
Sharon Sanders,m,94,166,72,1412
Christina Duncan,f,6,78,25,1223
Daniel Morris,f,99,187,91,1662
Benjamin Velazquez,f,54,219,121,1648
Jose Adams,m,101,202,104,2803
Christopher Butler,f,94,133,51,2498
Carolyn Smith,m,102,151,54,1541
Amanda Hunt,m,29,45,7,2991
Larry Chambers,f,20,104,39,2502
Jennifer Jones,f,61,82,19,1150
Blake Campbell,m,37,174,75,1806
Susan Miller,f,81,162,70,1942
Karen Young,f,104,224,119,2881
Ms. Latoya Odonnell,m,12,129,41,1461
Mark Blair,f,13,210,99,1396
Jaclyn Hughes,f,7,175,76,2238
Emily Moss,f,21,184,84,2284
Vincent Hubbard,m,60,46,8,1328
Jennifer Boone,m,30,137,50,2133
Donna Kane,f,44,180,83,2387
Nicholas Lambert,m,31,166,64,2236
Stephen Zavala,f,94,225,117,1648
Jordan Mason,m,17,224,126,1191
John Robinson,f,79,93,24,2480
Eric Barron,m,37,199,101,1096
James Mcgee,m,79,201,94,1960
Kelli Stevens,f,48,164,61,2858
Michelle Brewer,m,70,150,65,2109
Bridget Martinez,m,60,144,48,1377
Robert Hogan,m,95,193,94,1249
Shelly Nicholson,f,16,228,119,1189
Cynthia Bowers,m,35,191,96,2790
Michael Smith,f,68,221,117,1790
Timothy Jenkins,f,22,224,118,1954
Jessica Montgomery,f,62,80,16,1032
Nicholas Myers,f,106,145,53,1994
Mark Knight,m,59,146,58,2566
Arthur Benjamin,m,106,200,103,1740
Thomas Brooks,m,89,146,57,2165
Elizabeth Rush,m,24,131,40,2088
Julie Fleming,f,29,95,26,1551
Hector Taylor,m,58,134,44,1002
Cynthia Noble,f,70,120,35,1568
Ricardo Frost,m,36,95,35,1586
Robert Hayes,f,4,250,148,2346
Daniel Wilson MD,f,44,237,141,2812
Lisa Mitchell,m,87,62,16,2073
Johnny Hawkins,m,85,157,59,1288
Kathryn Estrada,m,11,171,68,2062
Barbara Perry,f,88,40,8,1747
David Payne,f,102,62,17,2986
Gary Tucker,m,27,243,141,2982
Richard Love,f,18,89,22,1770
Paula Robinson,m,90,236,125,1603
Vanessa Evans,m,7,183,76,1345
Christina Harris,m,31,211,109,2532
Tammy Williams,f,93,114,37,2946
Michael Bass,m,25,209,100,1549
Wesley Brennan,f,111,144,60,1060
Lucas Huynh,m,71,210,114,2641
Stuart Webster,m,32,78,13,2022
Juan Castro,m,49,155,56,2517
Andrew Johnson,f,87,113,42,2673
Sandra Garcia,m,99,154,65,2039
Nathaniel Rogers,f,3,105,27,1700
Emily Smith,m,26,208,111,1463
Nicholas Campos,f,12,229,119,2842
Michelle Berger,f,18,78,15,2996
Joseph Mcfarland,f,73,93,20,2494
Michael Harper,f,56,41,14,2018
Victoria Baird,f,42,140,59,2276
Logan Ross,f,19,59,18,2587
Philip Whitehead,m,78,138,51,1771
Matthew Collins,f,53,76,26,2833
Sara Jones,f,23,60,23,2309
Shawn Rodriguez,m,84,169,68,2238
Aaron Hernandez,f,84,73,16,2947
Tammy Owens,f,97,149,62,2370
Charles Whitehead,m,80,81,27,1307
Heather Price,m,17,160,70,1880
Oscar Taylor,f,40,81,28,1646
Stacy Webb,f,36,136,50,1428
Melissa Barker,m,88,175,80,1966
Todd Lewis,f,75,103,28,1141
Angela Bishop,m,110,149,63,1182
Calvin Perez,m,36,92,26,2378
Danielle Bailey,f,12,87,17,2479
Mrs. Kimberly Phillips,f,62,195,92,1532
Sarah Miller,m,103,228,116,2868
Ashley Williams,m,49,185,85,1111
Kylie Conrad,m,44,85,30,1877
Nicole Hill,m,14,241,136,1790
Amber Burke,f,99,134,44,1188
Tammy Gallegos,f,3,107,40,1652
George Hunter,f,56,208,98,1232
Omar Walsh,f,24,134,47,1090
Dustin Hinton,m,22,206,95,1838
Jose Brooks,f,108,93,24,1602
Jessica King,m,76,97,35,1611
Elizabeth Sanchez,m,17,181,80,1884
Ryan Prince,f,97,234,125,1857
Logan Garcia,m,0,199,94,1198
Amanda Hansen,m,43,155,58,1427
Anthony Schmidt,m,9,110,35,1498
Janice Warren,f,14,154,59,1244
Heather Vaughn,m,40,111,34,2357
Amanda Velazquez,f,51,66,23,2841
Lindsay Moreno,f,60,85,19,2301
Valerie Olson,f,33,204,105,1150
Kimberly Cox,m,3,63,21,2986
John Rodriguez,f,39,173,80,2006
Mr. Joseph Brooks Jr.,f,35,100,25,2485
Steven Smith,m,50,241,135,2194
Sara Russell,m,67,115,44,1573
Michael Dennis,m,108,190,84,2045
Scott Patel,m,80,98,30,2971
Thomas Doyle,f,52,122,46,1726
Samantha Atkins,m,56,97,31,1554
Aaron Miller,m,70,78,22,1325
Rhonda Gill DVM,m,96,123,41,1930
Kayla Roman,f,21,135,51,1953
Alex Webster,f,50,98,35,1462
Raymond Guerrero,f,60,190,86,1927
Sandra Wiley,f,47,123,45,2900
Norman Wilson,m,109,109,35,2797
Amy Bryant,m,24,89,19,1518
Patrick Smith,f,2,187,80,1244
Eric Stevens,f,106,159,56,2206
Beverly Wagner,m,56,180,73,1492
Martha Holder,m,48,116,32,2948
Jennifer Shaw,m,97,107,38,1437
Mr. Kenneth Singh,m,73,234,137,2252
Cynthia Davis,m,36,113,31,2598
Kelly Bauer,m,12,92,19,2254
Dr. Rick Johnson,f,84,82,21,1716
Jennifer Brown,m,77,150,65,2678
Daniel Walsh,f,8,162,71,1658
John Black,m,88,82,28,2077
Sharon Moore,f,84,180,73,1392
Michael Sellers,f,4,55,17,1013
Amy Lee,f,8,46,19,1858
Rachel Shah,f,58,132,52,1127
Nicole Hurst,m,97,224,120,1466
Joy Smith,f,19,128,48,2621
Monica Taylor,f,70,203,106,2946
Elizabeth Hamilton,f,45,239,141,2371
Glenn Mitchell MD,m,45,220,114,2425
John Blair,f,73,179,85,1367
Natalie Wolfe,f,80,249,144,2656
Shirley Mercer,f,5,43,11,1423
Carolyn Campbell,f,15,227,119,1127
Emily Heath,f,48,110,35,1381
Jennifer Jones,m,3,78,15,2572
Kyle Yang,f,67,212,116,1198
Megan Thompson,f,28,135,55,2751
Gavin Fuentes,f,107,92,21,2872
Rebecca Hanna,m,21,51,14,2977
Laura Gonzalez,f,4,72,25,1695
John Mcdonald,f,64,164,71,2465
Cindy Walker,m,48,54,16,1508
Michelle Rodriguez,m,12,129,37,1433
Tracey Diaz,f,2,133,50,1516
Julie Perkins,f,102,123,46,2847
Julie Spence,m,74,105,34,2385
Matthew Russell,f,57,215,104,2271
Max Howard,m,62,111,35,1293
Lisa Harris,f,89,195,86,1058
Monica Rodriguez,f,103,240,136,2935
Jon Phillips,f,41,210,114,2906
Bonnie White,f,78,192,84,2317
Jack Randall,f,27,178,74,2484
Erika Macias,m,7,182,81,1395
Lisa Cruz,f,25,159,67,1241
Mark Lee,f,110,216,118,2248
Ian Arnold,m,0,206,109,2085
Teresa Rodriguez,f,8,180,84,1132
Thomas Taylor,f,48,96,23,2623
Benjamin Brown,f,62,187,92,2245
Frederick Garcia,m,63,167,75,1195
Loretta Anderson,f,106,85,27,2633
Mr. David Tucker,f,26,196,90,1755
Aaron Clark,f,40,203,99,2365
Gabriela Mendoza,f,103,111,33,2541
Natalie Smith,m,30,80,21,1853
Brian Morrow,m,35,57,9,1881
Jeffrey Page,m,107,82,22,2502
Phillip Gonzales,f,102,83,26,1297
Robin Greene,m,32,226,128,1062
Jody Palmer,m,39,183,84,2039
Jerry Harrison,m,31,96,22,2752
Patrick Young,f,4,199,92,2370
Stacey Chandler,f,4,42,6,2705
Jennifer Horton,m,68,73,12,1135
Randy Joseph,f,108,140,55,1634
Eugene Craig,f,8,117,32,1818
John Campbell,m,39,72,16,2729
Thomas Wood,f,37,233,136,2917
Angel Walsh,f,54,119,41,2418
Kristine Robertson,m,41,71,16,1621
David Clark,f,94,120,39,1943
Sandra Hernandez,m,52,122,43,1706
Monica Munoz,f,0,245,147,1822
Maria Shaffer,m,80,94,25,2658
Mr. Richard Keith DVM,f,24,239,129,1412
Carrie Quinn,m,73,152,59,2544
Mr. Bradley Mclaughlin,f,2,179,78,2588
James Walker,f,100,190,85,2033
Terri Allen,f,99,97,35,2068
Jennifer Kim,f,104,191,83,1953
Christopher Johnson,f,3,100,33,1865
Latoya Harrington,m,95,164,66,2586
Melissa Perkins,m,15,232,133,1109
Angela Krueger,m,82,214,118,2763
Jose Palmer Jr.,f,73,57,7,1205
Dawn Meyer,m,47,100,32,2747
Tammie Webster,m,6,208,97,2285
Alice Marks,f,27,149,61,2791
Benjamin Lindsey,f,103,241,140,1320
Jeremiah Peters,f,0,173,72,2289
Travis Davis,m,52,96,24,1901
Sierra Mack,m,61,125,49,1996
Beth Lewis,m,35,57,16,2358
Louis Chen,f,87,132,39,1642
Sean Jackson,f,29,78,20,1228
Keith Lopez,m,68,139,56,2395
Adam Williams,f,47,124,45,1224
Bethany Hubbard,f,69,159,59,2898
Matthew Johnson,f,103,102,28,2002
Claudia Hicks,f,74,242,144,1510
Linda Lowe,m,75,54,7,2148
Karen Ponce,f,31,144,47,2475
Lisa Cox,m,104,43,19,2646
Michael Hicks,f,103,83,17,1450
Mary Wade,f,87,216,119,2109
Sherry Ward,f,21,228,120,2221
John Mendoza,m,97,202,97,1221
William Moore,m,79,120,34,2419
Yvonne Smith,f,38,99,32,1964
Jessica Nguyen,m,74,242,134,1680
Pamela Simmons,f,52,225,127,2784
Tina Mcdaniel,f,69,245,136,2277
Dana Santiago,f,70,85,22,1838
Stephen Schultz,f,28,92,21,1622
Tyler Harrell,m,37,56,17,1564
Rachel Reed,m,27,84,22,2679
Michael Ford,m,100,135,54,2701
Jason Morris,f,84,79,25,2419
Jesse Patton,f,47,171,69,2511
Paul Fitzpatrick,m,8,55,13,1261
Kim Graham,f,106,116,44,2436
Michael Mills,f,79,106,33,2118
Jennifer Schneider,f,86,247,138,1360
Mark Cervantes,m,67,60,16,1862
Lauren Burnett,m,91,71,15,1467
Adam Smith,f,2,200,90,2713
Christine Jackson,m,10,129,37,1495
Michael Huang,m,61,54,10,2263
Jacob Obrien,f,92,112,34,1834
Alexander Burnett,m,78,231,131,1768
Joshua Campos,m,82,119,40,1057
Scott Roberts,m,8,127,45,2008
Tammy Woods,m,90,137,55,1610
Jeremy Carter,m,105,112,36,1655
Miss Michelle Beck,m,70,206,98,1037
Courtney Crane,m,64,197,91,1046
Stephen Olsen,m,12,223,117,2079
Anne Hardy,f,67,104,28,2864
Michele Reyes,m,58,139,44,1425
Rachel Smith,m,49,215,110,2357
Stephen Decker,m,45,50,6,1192
Robert Farrell,m,1,229,130,2358
Michael Wright,f,18,49,10,1377
Christina Franco,m,31,67,14,1988
Nancy Walker,f,76,186,77,2788
Suzanne Johnson,m,46,225,117,2079
Stephanie Burke,f,39,121,46,2622
Randy Wright,f,91,250,146,1606
Sherry Brown,m,72,126,39,2762
Joseph Vazquez,m,14,119,46,1274
Tony Williams,m,71,249,150,1231
Jordan Martinez,f,48,74,17,2521
Amy Montgomery,f,77,60,8,1747
Sydney Harris,m,7,152,60,1712
Matthew Mccoy,f,24,224,122,2969
James Holt,m,17,64,16,2307
Carrie Acosta,f,8,131,51,1019
